treatment,treatment_label,replicate,week,soil_pH,organic_carbon_pct,available_N_mgkg,available_P_mgkg,MBC_ugg,MBN_ugg,MBP_ugg,MBK_ugg,urease_activity,amylase_activity,dehydrogenase_activity,genus_Bacillus,genus_Pseudomonas,genus_Azotobacter,genus_Rhizobium,genus_Streptomyces,genus_Arthrobacter,genus_Enterobacter,genus_Nitrosomonas,genus_Flavobacterium,genus_Serratia,genus_Micrococcus,genus_Paenibacillus,leaf_number_6wap,plant_height_cm,shoot_dry_matter_g
B,NPK inorganic fertilizer,1,2,6.21,1.89,74.8,15.9,201.0,25.8,14.2,18.7,25.93,7.37,7.32,101,1339,424,2110,453,159,704,1246,809,1072,268,1328,,39.7,5.36
B,NPK inorganic fertilizer,1,4,6.37,2.04,74.3,16.9,195.6,24.6,12.9,21.1,19.05,11.62,7.3,1561,612,524,798,785,426,1278,1922,2341,824,418,502,,36.2,5.29
B,NPK inorganic fertilizer,1,6,6.29,2.15,73.7,13.9,214.7,28.7,11.4,20.3,25.16,9.46,8.4,320,1357,1002,377,524,2257,476,2269,982,173,662,1270,9.6,38.0,5.53
B,NPK inorganic fertilizer,2,0,6.34,1.87,66.8,14.8,201.4,27.3,10.0,20.3,19.4,10.38,5.79,927,309,858,1650,592,455,515,2568,76,2766,137,612,,36.7,5.81
B,NPK inorganic fertilizer,2,2,5.93,2.07,81.8,14.6,190.4,26.3,14.5,15.2,23.62,9.68,9.94,717,326,1122,1042,1063,788,782,442,1047,72,932,418,,36.5,7.05
B,NPK inorganic fertilizer,2,4,6.21,2.07,72.2,15.8,210.4,31.2,12.8,18.9,22.31,11.87,9.75,603,984,1334,462,302,441,1445,731,1414,457,701,786,,36.0,5.62
B,NPK inorganic fertilizer,2,6,5.97,1.87,77.9,14.4,191.2,27.8,16.1,14.8,19.89,9.42,9.93,768,297,1092,1150,1374,1026,288,2016,303,722,1727,689,11.0,35.6,5.27
B,NPK inorganic fertilizer,3,0,6.46,2.16,75.7,12.6,202.8,27.9,13.8,22.1,24.41,11.18,8.26,767,430,269,1481,815,640,309,868,617,1184,639,643,,34.5,5.05
B,NPK inorganic fertilizer,3,2,5.96,2.05,73.5,11.6,193.7,29.7,15.3,22.1,23.24,8.95,6.42,1215,1397,949,846,723,1153,692,1240,1167,394,451,262,,35.6,5.55
B,NPK inorganic fertilizer,3,4,6.33,1.7,75.0,16.9,184.1,26.3,12.3,17.8,22.77,12.88,10.15,409,891,758,983,1788,981,594,1187,531,1097,818,300,,33.9,6.25
B,NPK inorganic fertilizer,3,6,5.95,2.01,71.6,14.8,210.7,25.1,15.4,20.7,18.7,7.77,8.16,863,943,1713,455,1443,752,290,1432,1014,1727,555,337,11.1,36.1,6.83
C,Farmyard manure compost,1,0,6.04,2.12,65.9,11.5,180.0,21.4,10.9,19.0,22.92,8.4,8.23,1724,200,1666,603,1133,830,670,1193,922,1145,1102,309,,36.6,5.38
C,Farmyard manure compost,1,2,6.27,1.97,74.4,14.1,178.6,26.2,7.3,19.4,10.87,6.91,7.79,744,304,460,626,1532,268,614,1239,956,421,638,318,,37.8,5.12
C,Farmyard manure compost,1,4,5.92,2.0,72.0,11.6,192.3,28.1,13.6,20.5,18.16,10.47,7.09,500,1167,1491,894,761,1121,442,1765,852,308,872,1586,,31.8,4.86
C,Farmyard manure compost,1,6,6.14,1.94,69.4,15.1,198.9,27.4,14.0,20.9,16.61,9.63,5.04,730,1388,845,1001,418,483,1117,2307,762,419,998,973,10.5,35.7,7.05
C,Farmyard manure compost,2,0,5.93,2.05,67.7,14.0,180.8,25.9,12.0,21.6,19.88,11.21,6.28,777,918,696,318,162,927,1656,1309,839,512,253,607,,36.4,5.36
C,Farmyard manure compost,2,2,6.04,2.06,76.2,14.4,198.6,29.0,14.6,20.0,23.61,10.5,5.94,1291,427,1479,788,517,903,744,742,862,648,724,877,,28.2,4.83
C,Farmyard manure compost,2,4,6.1,1.86,76.6,13.7,208.2,26.0,13.0,18.7,22.39,12.69,4.67,121,734,1282,1700,474,891,1445,1412,65,279,622,511,,40.3,5.23
C,Farmyard manure compost,2,6,6.08,1.84,61.5,14.0,178.9,26.2,10.4,17.4,23.38,10.8,8.16,230,388,636,508,1394,1677,532,2942,251,1675,229,852,10.2,33.3,5.16
C,Farmyard manure compost,3,0,6.0,2.15,68.5,14.7,171.7,24.0,11.0,11.4,17.12,6.5,4.35,501,936,1243,503,767,1555,659,1112,183,1182,1151,1402,,31.0,6.26
C,Farmyard manure compost,3,2,6.06,2.03,68.7,13.1,156.8,24.7,9.8,20.9,26.36,8.39,7.61,457,953,1839,1271,1290,726,390,1415,1731,431,492,467,,35.5,5.23
C,Farmyard manure compost,3,4,6.31,1.68,59.6,15.1,189.8,26.6,10.5,18.8,28.39,11.26,7.66,590,200,1581,534,719,90,1495,222,1888,951,1459,1195,,34.3,5.7
C,Farmyard manure compost,3,6,5.91,2.12,67.2,13.4,193.5,21.8,13.7,21.8,23.82,7.67,7.51,1135,231,750,1760,1091,655,826,794,2351,313,699,894,11.0,41.1,5.87
D,Compost + leaf-litter blend,1,0,6.11,1.96,70.9,14.2,195.3,30.1,10.6,22.2,22.61,11.2,6.6,1711,1368,1397,289,989,936,1901,247,762,843,403,494,,34.4,6.03
D,Compost + leaf-litter blend,1,2,5.88,2.29,77.7,14.7,215.7,23.9,16.2,19.7,23.83,10.14,7.5,924,726,796,1691,1090,403,1004,817,585,1055,388,970,,38.8,5.72
D,Compost + leaf-litter blend,1,4,6.03,2.0,68.1,15.6,211.8,27.6,9.1,18.0,28.49,10.2,8.88,162,415,1282,335,509,397,881,1465,1045,749,244,698,,33.0,5.17
D,Compost + leaf-litter blend,1,6,5.9,2.16,83.6,15.6,185.2,29.1,14.6,26.9,21.44,10.96,10.74,886,695,1161,1215,1289,486,566,884,830,955,502,1476,11.1,39.1,4.9
D,Compost + leaf-litter blend,2,0,6.16,2.26,73.7,14.7,209.2,30.1,10.1,15.8,24.38,9.46,9.52,547,212,498,444,1384,156,770,1237,1621,775,378,490,,35.7,6.57
D,Compost + leaf-litter blend,2,2,6.13,1.85,70.6,15.8,213.0,23.5,12.8,19.1,23.34,8.73,7.44,492,1565,748,564,575,348,1419,1502,1002,391,828,173,,40.1,5.8
D,Compost + leaf-litter blend,2,4,6.25,2.02,75.7,12.8,177.9,31.8,12.7,20.0,20.97,9.0,8.24,435,685,869,394,1484,260,1497,1282,546,428,721,1012,,38.1,5.57
D,Compost + leaf-litter blend,2,6,6.25,2.15,81.8,17.4,222.0,33.1,10.6,25.6,26.94,13.31,7.23,530,969,1641,1562,719,1142,757,433,818,889,651,1275,11.1,32.9,6.4
D,Compost + leaf-litter blend,3,0,5.9,2.12,73.6,18.2,184.5,27.1,16.9,23.0,21.66,10.96,7.95,1035,1039,933,758,1582,572,317,1050,605,817,818,628,,31.9,5.43
D,Compost + leaf-litter blend,3,2,5.98,2.12,72.3,18.5,181.0,28.8,12.1,19.3,24.86,7.21,8.48,1664,952,576,113,756,716,460,430,269,1932,704,459,,36.7,5.83
D,Compost + leaf-litter blend,3,4,6.16,2.08,69.1,14.5,226.8,24.8,14.1,19.1,25.46,10.64,10.22,1050,1030,506,535,882,534,1319,2254,414,310,543,361,,39.6,5.47
D,Compost + leaf-litter blend,3,6,6.59,2.09,78.3,13.6,244.7,33.1,15.4,18.3,26.44,9.8,10.45,1013,779,1254,850,465,769,213,713,471,503,553,762,11.7,37.6,6.19
E,Biochar amendment,1,0,6.32,1.87,66.1,15.6,211.9,29.3,13.6,22.7,27.8,11.97,8.09,1052,385,900,315,1092,251,777,882,1189,464,886,226,,33.6,5.77
E,Biochar amendment,1,2,6.28,2.07,79.0,15.1,228.7,31.1,13.6,21.2,28.88,12.19,6.99,1025,1410,953,736,549,1139,585,455,1064,1419,1061,641,,31.6,6.31
E,Biochar amendment,1,4,6.02,2.21,71.8,16.7,240.6,28.1,13.2,16.8,25.7,10.99,7.08,1302,556,1569,844,423,1118,1148,1574,122,106,1699,348,,32.4,6.98
E,Biochar amendment,1,6,6.17,2.09,78.5,14.8,244.8,33.5,12.6,21.8,24.66,14.35,7.59,2042,399,660,1090,224,283,618,2941,1075,570,505,511,11.1,39.3,6.07
E,Biochar amendment,2,0,6.14,2.07,72.3,15.9,215.6,28.5,13.6,23.0,24.29,10.71,8.53,1566,1060,770,888,652,599,579,676,290,950,1131,845,,35.4,7.33
E,Biochar amendment,2,2,6.11,2.07,80.0,15.9,197.5,33.0,14.7,18.8,29.32,12.56,7.15,2149,944,1144,734,1153,571,1017,423,129,723,688,853,,39.8,5.87
E,Biochar amendment,2,4,6.33,2.07,81.1,17.3,235.1,36.2,13.9,18.8,23.52,12.98,9.54,767,1237,1461,1020,844,509,363,1208,608,1350,960,710,,37.4,6.33
E,Biochar amendment,2,6,5.99,2.23,81.7,13.0,218.1,32.5,16.4,19.9,27.73,13.92,10.14,668,293,810,785,1032,1072,835,516,605,1003,449,891,12.3,39.4,6.74
E,Biochar amendment,3,0,6.14,2.11,76.5,15.5,223.6,30.5,14.5,19.0,25.2,11.16,8.63,1605,704,641,494,476,667,718,741,1936,366,332,498,,39.2,5.49
E,Biochar amendment,3,2,6.02,2.17,80.8,16.1,206.5,31.7,13.5,20.3,22.92,13.64,9.43,805,377,399,546,922,758,858,1898,178,188,556,1550,,39.8,5.59
E,Biochar amendment,3,4,6.03,2.19,80.5,13.1,222.5,30.5,14.9,20.2,24.88,11.64,9.05,1118,459,1082,690,1581,1869,877,997,332,325,525,980,,44.8,6.47
E,Biochar amendment,3,6,6.25,2.11,75.0,18.7,217.9,28.2,15.6,22.6,24.54,11.79,10.69,431,1359,491,455,1814,662,130,516,791,1148,437,630,12.2,40.6,6.32
F,Vermicompost,1,0,5.92,2.12,81.1,14.2,232.5,32.9,15.3,14.3,22.42,14.82,8.19,198,594,920,959,2117,270,1352,873,1124,369,606,499,,39.1,5.95
F,Vermicompost,1,2,6.49,2.23,87.4,16.6,242.5,31.9,18.0,22.8,28.55,12.78,8.8,778,542,1260,739,936,1239,1137,270,628,652,947,1066,,38.1,5.18
F,Vermicompost,1,4,6.17,2.37,78.1,16.3,226.9,36.5,17.4,24.9,29.74,12.52,9.67,432,756,1265,1468,831,2256,1218,436,454,660,682,924,,39.0,6.41
F,Vermicompost,1,6,6.31,2.14,82.3,18.0,235.2,28.1,17.7,26.8,28.55,9.83,10.57,363,755,911,817,1326,1164,722,1282,204,749,351,1882,11.3,38.1,7.11
F,Vermicompost,2,0,5.85,1.95,77.6,18.1,216.5,30.5,17.1,27.3,24.52,11.77,11.04,200,455,593,388,1587,573,391,1225,442,1094,400,877,,38.3,6.85
F,Vermicompost,2,2,6.1,2.0,71.4,14.3,210.5,30.6,13.4,20.9,24.74,11.49,10.73,939,465,815,399,457,986,1612,1088,629,652,1311,775,,41.1,5.99
F,Vermicompost,2,4,6.31,2.18,88.4,19.9,235.5,25.4,15.0,26.4,29.53,12.98,10.65,778,1196,875,642,1795,903,558,1199,216,1648,800,277,,39.1,6.35
F,Vermicompost,2,6,6.36,2.26,90.6,17.8,248.1,33.4,16.2,26.6,26.09,10.37,10.46,717,684,884,498,1600,675,598,186,437,827,1032,642,13.2,43.4,6.17
F,Vermicompost,3,0,6.23,2.23,70.0,16.5,257.1,32.1,17.8,22.5,26.03,12.41,7.87,325,1007,752,551,873,1046,637,1537,776,340,637,777,,37.7,6.37
F,Vermicompost,3,2,6.37,2.12,76.0,15.9,242.6,27.1,12.6,24.7,25.25,11.56,6.91,531,1218,1698,545,774,716,1570,1001,440,775,1383,711,,36.9,6.77
F,Vermicompost,3,4,6.18,2.16,78.1,18.8,235.0,36.9,15.1,24.0,35.05,10.89,7.16,1345,907,870,693,365,612,608,412,729,1242,573,672,,40.8,5.51
F,Vermicompost,3,6,6.26,2.47,83.7,18.5,234.1,28.5,16.7,19.6,27.97,15.03,7.44,421,776,1386,947,774,1187,1099,816,978,919,797,725,11.8,40.2,6.81
G,Humic acid extract,1,0,6.2,2.19,69.4,15.2,226.9,23.0,14.4,19.1,23.39,9.51,8.02,1521,266,1304,539,397,1931,318,581,1071,979,593,276,,31.7,5.97
G,Humic acid extract,1,2,6.34,1.97,79.7,15.8,225.2,31.7,13.3,17.1,23.62,12.73,7.83,289,1163,818,747,499,1558,434,432,296,860,473,543,,35.8,6.93
G,Humic acid extract,1,4,6.16,2.06,75.7,17.3,230.5,31.5,14.5,23.2,24.02,11.24,9.91,927,434,1423,728,702,474,462,659,885,1051,692,337,,43.3,7.34
G,Humic acid extract,1,6,5.92,2.5,75.4,17.5,241.3,27.7,16.2,22.1,28.34,12.37,10.44,651,929,709,258,578,971,976,617,1235,592,395,675,13.9,35.1,5.58
G,Humic acid extract,2,0,6.25,2.25,75.1,15.8,179.9,26.2,12.2,15.9,24.85,7.37,6.63,510,754,982,1101,614,737,517,1008,473,285,713,943,,39.7,5.58
G,Humic acid extract,2,2,6.11,2.12,82.3,15.3,196.0,30.7,13.7,25.9,25.22,7.73,8.91,1404,1284,999,724,520,888,743,636,876,908,69,1242,,34.9,7.03
G,Humic acid extract,2,4,6.36,2.16,76.8,15.5,223.8,34.7,15.7,23.6,29.46,9.78,9.65,555,131,866,727,476,768,669,1323,1669,1026,643,702,,33.7,5.72
G,Humic acid extract,2,6,6.16,2.13,91.5,15.9,249.9,30.1,15.8,19.0,25.33,12.34,10.91,690,843,789,638,585,931,1396,1811,528,156,526,2106,11.1,38.7,6.93
G,Humic acid extract,3,0,6.09,1.99,80.1,15.5,176.9,24.6,16.8,21.6,22.21,10.69,8.24,785,335,617,315,1131,570,406,1475,298,626,689,1002,,33.8,5.36
G,Humic acid extract,3,2,6.16,2.06,70.8,14.6,206.9,27.0,14.0,24.1,25.82,15.26,8.69,564,702,1757,1017,355,1266,641,454,506,691,505,303,,37.6,6.63
G,Humic acid extract,3,4,6.36,2.08,83.0,14.5,247.8,26.5,17.3,20.1,31.99,12.6,7.52,523,1109,876,915,458,1313,1244,1011,652,267,788,1118,,37.6,6.44
G,Humic acid extract,3,6,6.07,2.24,83.4,15.0,227.5,28.8,14.4,19.5,30.47,13.71,9.65,1841,2480,918,971,939,855,490,647,488,533,511,1055,12.0,36.4,6.54
H,Microbial inoculant blend 1,1,0,6.12,2.4,86.4,16.4,283.0,37.9,19.7,26.1,33.58,11.38,11.69,931,876,424,1096,768,623,456,372,497,1162,790,723,,41.1,7.91
H,Microbial inoculant blend 1,1,2,6.32,2.5,95.9,19.2,291.7,35.3,18.6,26.7,34.42,13.07,12.25,893,1190,1171,834,547,573,786,204,378,1321,1040,994,,45.1,8.01
H,Microbial inoculant blend 1,1,4,6.08,2.74,91.8,19.6,289.6,39.6,19.7,25.6,29.33,16.62,11.64,1477,474,749,663,862,1017,999,559,262,782,1444,813,,40.3,8.25
H,Microbial inoculant blend 1,1,6,5.94,2.57,96.7,22.3,306.6,37.7,22.0,26.7,37.46,13.56,13.09,589,771,602,580,1247,580,909,529,844,561,564,688,14.0,47.1,7.79
H,Microbial inoculant blend 1,2,0,6.15,2.61,94.9,15.8,262.3,36.3,19.3,28.3,32.1,15.14,10.73,699,666,392,955,1000,581,810,1280,482,744,1143,959,,39.6,7.04
H,Microbial inoculant blend 1,2,2,5.85,2.46,90.9,17.2,278.8,36.8,14.4,27.4,29.53,15.49,9.49,965,963,890,502,1046,1226,647,886,1918,817,944,484,,39.6,6.43
H,Microbial inoculant blend 1,2,4,6.14,2.48,99.0,20.1,272.1,37.4,15.7,26.5,34.57,16.54,10.56,1100,465,1512,827,383,627,861,705,1172,765,471,968,,49.3,8.15
H,Microbial inoculant blend 1,2,6,6.01,2.83,96.9,19.9,275.9,40.9,18.5,28.8,33.59,18.81,14.18,832,624,659,1082,1200,1055,987,272,559,977,454,413,14.8,48.6,6.75
H,Microbial inoculant blend 1,3,0,6.47,2.59,83.3,17.7,283.4,37.5,15.5,27.5,24.84,13.84,12.02,832,1017,1188,1091,1247,749,449,885,812,1094,1040,1194,,42.5,8.24
H,Microbial inoculant blend 1,3,2,6.23,2.59,96.3,17.2,284.0,32.8,17.4,29.5,33.38,14.22,11.57,985,1093,1065,518,2204,560,1002,564,1159,426,879,745,,43.9,7.37
H,Microbial inoculant blend 1,3,4,6.32,2.57,92.9,21.6,301.4,35.9,20.1,25.8,29.82,16.87,9.37,1036,769,913,961,423,1215,961,700,963,954,714,299,,45.4,6.87
H,Microbial inoculant blend 1,3,6,6.35,2.91,99.0,19.6,299.7,45.5,17.8,29.1,32.04,14.85,11.74,1168,735,1551,532,1308,1612,1126,607,1213,607,546,556,13.2,39.0,8.4
I,Microbial inoculant blend 2,1,0,6.39,2.17,83.7,16.0,238.9,29.7,14.2,25.6,27.31,15.64,9.36,536,1162,1678,944,628,1623,492,2033,629,360,723,1028,,41.6,6.93
I,Microbial inoculant blend 2,1,2,6.3,2.34,82.9,19.7,228.1,32.6,16.3,24.7,27.09,13.32,9.41,363,592,902,1076,377,1926,1116,912,1104,817,969,1030,,43.8,7.11
I,Microbial inoculant blend 2,1,4,6.2,2.12,79.6,19.2,237.6,31.5,16.5,21.7,25.57,13.16,8.86,407,1009,612,623,955,566,445,1095,764,823,951,636,,42.3,7.02
I,Microbial inoculant blend 2,1,6,6.25,2.32,91.8,21.9,251.5,34.8,16.5,23.9,34.76,12.58,9.68,270,401,2090,319,575,561,685,369,584,1031,517,846,12.1,44.6,7.58
I,Microbial inoculant blend 2,2,0,6.28,2.36,85.8,15.7,213.8,32.9,16.8,25.7,24.69,10.95,9.85,910,930,600,824,2272,746,806,510,1242,422,920,667,,41.9,4.92
I,Microbial inoculant blend 2,2,2,6.09,2.32,83.6,17.4,245.7,31.7,15.3,23.1,31.82,11.65,9.54,838,655,1326,705,836,856,435,1619,519,865,720,719,,39.4,6.85
I,Microbial inoculant blend 2,2,4,6.49,2.37,74.5,17.1,290.5,36.2,15.3,25.9,27.02,11.07,9.51,1126,541,720,445,721,1303,1047,1098,850,501,888,1050,,38.9,7.69
I,Microbial inoculant blend 2,2,6,6.26,2.56,84.5,17.7,242.4,33.3,16.8,23.3,26.48,11.4,7.44,392,1189,665,771,423,1630,336,274,1617,281,583,417,12.5,42.1,6.84
I,Microbial inoculant blend 2,3,0,6.04,2.33,82.1,17.7,245.9,27.3,13.2,21.1,24.33,13.61,9.72,1033,708,779,1184,694,701,1076,1263,623,447,620,635,,41.9,6.12
I,Microbial inoculant blend 2,3,2,6.09,2.46,90.8,17.6,234.9,31.9,14.8,21.2,25.24,11.83,8.37,453,1039,772,1210,1314,1176,896,717,582,1566,1154,919,,41.5,6.27
I,Microbial inoculant blend 2,3,4,6.36,2.33,83.0,15.4,253.2,36.2,17.3,30.0,33.54,12.75,9.55,945,1078,856,1564,878,1167,762,662,331,354,1015,833,,42.2,7.21
I,Microbial inoculant blend 2,3,6,6.1,2.43,99.3,17.6,246.7,34.0,17.4,24.7,30.03,11.35,9.09,629,475,824,771,555,796,680,785,644,1002,498,952,12.1,40.8,5.7
J,Combined organic-mineral blend,1,0,6.18,2.26,82.4,18.8,220.2,29.7,11.4,22.2,26.81,11.82,10.81,892,589,622,245,1200,624,338,260,875,632,657,1348,,32.1,7.37
J,Combined organic-mineral blend,1,2,6.44,2.34,88.2,17.9,236.7,34.8,15.1,22.6,32.28,14.63,8.96,549,1105,995,818,757,482,590,586,586,879,907,2970,,39.0,7.63
J,Combined organic-mineral blend,1,4,5.94,2.4,97.5,17.3,228.2,33.0,19.7,25.8,27.28,12.41,9.46,1092,1368,594,1368,960,525,1060,1431,961,549,545,1304,,38.5,7.68
J,Combined organic-mineral blend,1,6,6.23,2.27,101.5,17.9,267.9,36.4,16.9,23.7,37.07,15.54,11.44,942,1323,1108,372,836,927,1664,409,1185,784,933,942,13.3,43.0,8.17
J,Combined organic-mineral blend,2,0,6.16,2.47,85.9,21.5,220.5,30.1,16.8,24.4,33.85,11.57,10.57,1321,653,1308,857,1001,830,445,272,902,1081,610,690,,33.9,6.13
J,Combined organic-mineral blend,2,2,6.36,2.13,90.9,19.3,240.8,34.0,18.6,23.0,31.5,12.0,9.23,487,1583,529,1163,1185,1079,828,1360,1094,823,512,927,,38.8,5.84
J,Combined organic-mineral blend,2,4,6.09,2.54,87.9,18.2,250.3,32.2,20.1,24.4,28.47,15.26,9.26,844,1016,2375,279,1143,1297,1034,1236,709,718,530,666,,42.3,7.3
J,Combined organic-mineral blend,2,6,5.95,2.66,83.7,20.2,277.5,36.9,16.1,25.9,29.29,13.98,10.15,334,886,578,485,1161,846,791,403,1292,754,1066,636,10.6,44.5,7.41
J,Combined organic-mineral blend,3,0,6.19,2.26,86.9,14.3,229.6,28.8,19.3,25.6,21.39,10.22,9.32,728,1737,1266,1403,999,373,1116,792,498,719,542,1006,,44.0,6.55
J,Combined organic-mineral blend,3,2,6.41,2.27,86.6,17.0,220.9,37.5,16.3,26.0,26.64,12.81,8.76,1145,782,1196,356,458,724,675,718,851,718,977,1046,,37.2,6.98
J,Combined organic-mineral blend,3,4,5.89,2.38,82.4,17.7,238.1,35.4,17.1,28.3,29.82,12.27,9.83,356,900,499,511,1010,1130,1045,614,1838,792,1471,484,,39.3,7.41
J,Combined organic-mineral blend,3,6,6.27,2.47,89.5,18.6,265.6,35.4,16.4,29.8,27.55,14.62,10.07,1835,635,1062,740,1191,430,483,596,1254,578,810,1549,12.4,44.4,7.63
